,timestamp_ms,temp_celsius,clock_hz,req_clock_hz,timestamp_s,smooth_temp_celsius
1585,1774762111534,51.769,,,158.5,51.819321813945585
1586,1774762111634,51.769,,,158.6,51.81017239322821
1587,1774762111734,51.769,,,158.7,51.80268650355035
1588,1774762111834,52.692,,,158.8,51.96437986654119
1589,1774762111934,52.692,,,158.9,52.09667443626097
1590,1774762112034,51.769,,,159.0,52.037097266031694
1591,1774762112134,51.769,,,159.1,51.988352308571386
1592,1774762112234,51.769,,,159.2,51.948470070649314
1593,1774762112334,51.769,,,159.3,51.915839148713076
1594,1774762112434,51.769,,,159.4,51.889141121674335
1595,1774762112534,52.692,,,159.5,52.03511546318809
1596,1774762112634,52.692,,,159.6,52.15454901533571
1597,1774762112734,51.769,,,159.7,52.08444919436558
1598,1774762112834,51.769,,,159.8,52.02709479539002
1599,1774762112934,51.769,,,159.9,51.98016846895547
1600,1774762113034,51.769,,,160.0,51.941774201872654
1601,1774762113134,51.769,,,160.1,51.91036071062308
1602,1774762113234,52.692,,,160.2,52.052476945055254
1603,1774762113334,52.692,,,160.3,52.168753864136114
1604,1774762113434,49.923,,,160.4,51.760434979747735
1605,1774762113534,48.076,,,160.5,51.09053771070269
1606,1774762113634,47.153,,,160.6,50.3746217633022
1607,1774762113734,46.23,,,160.7,49.62105416997453
1608,1774762113834,46.23,,,160.8,49.0044988663428
1609,1774762113934,45.307,,,160.9,48.33222634518956
1610,1774762114034,45.307,,,161.0,47.782185191518735
1611,1774762114134,45.307,,,161.1,47.33215152033351
1612,1774762114234,44.384,,,161.2,46.79612397118196
1613,1774762114334,44.384,,,161.3,46.35755597642161
1614,1774762114434,44.384,,,161.4,45.99872761707223
1615,1774762114534,44.384,,,161.5,45.70514077760455
1616,1774762114634,44.384,,,161.6,45.46493336349463
1617,1774762114734,44.384,,,161.7,45.26840002467742
1618,1774762114834,43.461,,,161.8,44.939781838372426
1619,1774762114934,43.461,,,161.9,44.6709124132138
1620,1774762115034,43.461,,,162.0,44.45092833808402
1621,1774762115134,43.461,,,162.1,44.270941367523285
1622,1774762115234,43.461,,,162.2,44.12367930070087
1623,1774762115334,43.461,,,162.3,44.00319215511889
1624,1774762115434,43.461,,,162.4,43.90461176327909
1625,1774762115534,42.538,,,162.5,43.65613689722835
1626,1774762115634,43.461,,,162.6,43.62065746136866
1627,1774762115734,43.461,,,162.7,43.5916288320289
1628,1774762115834,42.538,,,162.8,43.4000599534782
1629,1774762115934,42.538,,,162.9,43.24332178011853
1630,1774762116034,42.538,,,163.0,43.11508145646061
1631,1774762116134,42.538,,,163.1,43.01015755528595
1632,1774762116234,42.538,,,163.2,42.92431072705214
1633,1774762116334,42.538,,,163.3,42.85407241304266
1634,1774762116434,42.538,,,163.4,42.79660470158036
1635,1774762116534,42.538,,,163.5,42.749585664929384
1636,1774762116634,42.538,,,163.6,42.711115544033134
1637,1774762116734,41.615,,,163.7,42.511821808754384
1638,1774762116834,41.615,,,163.8,42.348763298071766
1639,1774762116934,42.538,,,163.9,42.38316997114963
1640,1774762117034,41.615,,,164.0,42.24350270366788
1641,1774762117134,41.615,,,164.1,42.12922948481917
1642,1774762117234,41.615,,,164.2,42.03573321485205
1643,1774762117334,41.615,,,164.3,41.95923626669713
1644,1774762117434,41.615,,,164.4,41.89664785457038
1645,1774762117534,41.615,,,164.5,41.845439153739406
1646,1774762117634,41.615,,,164.6,41.803541125786786
1647,1774762117734,41.615,,,164.7,41.76926092109828
1648,1774762117834,41.615,,,164.8,41.741213480898594
1649,1774762117934,41.615,,,164.9,41.71826557528067
1650,1774762118034,41.615,,,165.0,41.69949001613873
1651,1774762118134,41.615,,,165.1,41.6841281950226
1652,1774762118234,41.615,,,165.2,41.671559432291225
1653,1774762118334,41.615,,,165.3,41.66127589914736
1654,1774762118434,41.615,,,165.4,41.65286209930239
1655,1774762118534,41.615,,,165.5,41.64597808124741
1656,1774762118634,41.615,,,165.6,41.640345702838786
1657,1774762118734,41.615,,,165.7,41.635737393231736
1658,1774762118834,41.615,,,165.8,41.631966958098694
1659,1774762118934,41.615,,,165.9,41.62888205662621
1660,1774762119034,41.615,,,166.0,41.62635804633054
1661,1774762119134,40.692,,,166.1,41.456474765179536
1662,1774762119234,41.615,,,166.2,41.48529753514689
1663,1774762119334,40.692,,,166.3,41.34106161966564
1664,1774762119434,41.615,,,166.4,41.39086859790825
1665,1774762119534,40.692,,,166.5,41.26380158010675
1666,1774762119634,40.692,,,166.6,41.15983765645098
1667,1774762119734,40.692,,,166.7,41.074776264368985
1668,1774762119834,40.692,,,166.8,41.00518057993826
1669,1774762119934,40.692,,,166.9,40.94823865631312
1670,1774762120034,40.692,,,167.0,40.90164980971073
1671,1774762120134,40.692,,,167.1,40.8635316624906
1672,1774762120234,40.692,,,167.2,40.83234408749231
1673,1774762120334,40.692,,,167.3,40.806826980675524
1674,1774762120434,40.692,,,167.4,40.78594934782543
1675,1774762120534,40.692,,,167.5,40.768867648220805
1676,1774762120634,40.692,,,167.6,40.75489171218066
1677,1774762120734,40.692,,,167.7,40.74345685542054
1678,1774762120834,40.692,,,167.8,40.7341010635259
1679,1774762120934,40.692,,,167.9,40.726446324703005
1680,1774762121034,40.692,,,168.0,40.720183356575184
1681,1774762121134,40.692,,,168.1,40.71505910992516
1682,1774762121234,40.692,,,168.2,40.71086654448422
1683,1774762121334,40.692,,,168.3,40.7074362636689
1684,1774762121434,39.769,,,168.4,40.53681148845638
1685,1774762121534,40.692,,,168.5,40.56502758146431
1686,1774762121634,39.769,,,168.6,40.42029529392534
1687,1774762121734,39.769,,,168.7,40.3018779677571
1688,1774762121834,40.692,,,168.8,40.37280924634672
1689,1774762121934,40.692,,,168.9,40.430843928829134
1690,1774762122034,40.692,,,169.0,40.4783268508602
1691,1774762122134,39.769,,,169.1,40.34935833252198
1692,1774762122234,39.769,,,169.2,40.2438386356998
1693,1774762122334,40.692,,,169.3,40.32532252011802
1694,1774762122434,39.769,,,169.4,40.22417297100565
1695,1774762122534,39.769,,,169.5,40.141414249004626
1696,1774762122634,39.769,,,169.6,40.07370256736743
1697,1774762122734,39.769,,,169.7,40.01830210057335
1698,1774762122834,39.769,,,169.8,39.972974445923654
1699,1774762122934,39.769,,,169.9,39.935888183028446
1700,1774762123034,39.769,,,170.0,39.905544877023274
1701,1774762123134,39.769,,,170.1,39.88071853574632
1702,1774762123234,39.769,,,170.2,39.86040607470154
1703,1774762123334,39.769,,,170.3,39.843786788392165
1704,1774762123434,39.769,,,170.4,39.83018919050268
1705,1774762123534,39.769,,,170.5,39.819063883138554
1706,1774762123634,39.769,,,170.6,39.809961358931545
1707,1774762123734,39.769,,,170.7,39.802513839125815
1708,1774762123834,39.769,,,170.8,39.79642041383021
1709,1774762123934,39.769,,,170.9,39.7914348840429
1710,1774762124034,39.769,,,171.0,39.78735581421692
1711,1774762124134,39.769,,,171.1,39.78401839345021
1712,1774762124234,39.769,,,171.2,39.781287776459266
1713,1774762124334,39.769,,,171.3,39.77905363528486
1714,1774762124434,39.769,,,171.4,39.777225701596706
1715,1774762124534,39.769,,,171.5,39.775730119488216
1716,1774762124634,39.769,,,171.6,39.774506461399454
1717,1774762124734,39.769,,,171.7,39.77350528659956
1718,1774762124834,39.769,,,171.8,39.77268614358146
1719,1774762124934,39.769,,,171.9,39.772015935657556
1720,1774762125034,39.769,,,172.0,39.77146758371982
1721,1774762125134,39.769,,,172.1,39.771018932134396
1722,1774762125234,39.769,,,172.2,39.77065185356451
1723,1774762125334,39.769,,,172.3,39.77035151655278
1724,1774762125434,39.769,,,172.4,39.770105786270456
1725,1774762125534,38.846,,,172.5,39.6020865524031
1726,1774762125634,39.769,,,172.6,39.63243445196617
1727,1774762125734,39.769,,,172.7,39.657264551608684
1728,1774762125834,39.769,,,172.8,39.677580087679836
1729,1774762125934,38.846,,,172.9,39.52638370810168
1730,1774762126034,39.769,,,173.0,39.5704957611741
1731,1774762126134,38.846,,,173.1,39.43876925914245
1732,1774762126234,38.846,,,173.2,39.33099303020746
1733,1774762126334,39.769,,,173.3,39.410630661078834
1734,1774762126434,38.846,,,173.4,39.30797054088268
1735,1774762126534,38.846,,,173.5,39.22397589708583
1736,1774762126634,38.846,,,173.6,39.15525300670659
1737,1774762126734,38.846,,,173.7,39.09902518730539
1738,1774762126834,38.846,,,173.8,39.05302060779532
1739,1774762126934,38.846,,,173.9,39.015380497287076
1740,1774762127034,38.846,,,174.0,38.98458404323488
1741,1774762127134,38.846,,,174.1,38.95938694446491
1742,1774762127234,38.846,,,174.2,38.93877113638038
1743,1774762127334,38.846,,,174.3,38.9219036570385
1744,1774762127434,38.846,,,174.4,38.90810299212241
1745,1774762127534,38.846,,,174.5,38.89681153900924
1746,1774762127634,38.846,,,174.6,38.8875730773712
1747,1774762127734,38.846,,,174.7,38.88001433603098
1748,1774762127834,38.846,,,174.8,38.873829911298074
1749,1774762127934,38.846,,,174.9,38.868769927425696
1750,1774762128034,38.846,,,175.0,38.86462994062103
1751,1774762128134,38.846,,,175.1,38.86124267868993
1752,1774762128234,38.846,,,175.2,38.858471282564494
1753,1774762128334,38.846,,,175.3,38.856203776643675
1754,1774762128434,38.846,,,175.4,38.854348544526644
1755,1774762128534,38.846,,,175.5,38.85283062733998
1756,1774762128634,38.846,,,175.6,38.85158869509635
1757,1774762128734,38.846,,,175.7,38.8505725687152
1758,1774762128834,38.846,,,175.8,38.849741192585164
1759,1774762128934,38.846,,,175.9,38.8490609757515
1760,1774762129034,38.846,,,176.0,38.848504434705774
1761,1774762129134,38.846,,,176.1,38.84804908294109
1762,1774762129234,38.846,,,176.2,38.847676522406346
1763,1774762129334,38.846,,,176.3,38.847371700150646
1764,1774762129434,38.846,,,176.4,38.84712230012325
1765,1774762129534,38.846,,,176.5,38.846918245555386
1766,1774762129634,38.846,,,176.6,38.846751291818045
1767,1774762129734,38.846,,,176.7,38.846614693305675
1768,1774762129834,38.846,,,176.8,38.846502930886466
1769,1774762129934,38.846,,,176.9,38.84641148890711
1770,1774762130034,38.846,,,177.0,38.84633667274218
1771,1774762130134,38.846,,,177.1,38.846275459516335
1772,1774762130234,38.846,,,177.2,38.84622537596791
1773,1774762130334,38.846,,,177.3,38.846184398519206
1774,1774762130434,37.923,,,177.4,38.678332689697534
1775,1774762130534,38.846,,,177.5,38.70881765520707
1776,1774762130634,38.846,,,177.6,38.733759899714876
1777,1774762130734,38.846,,,177.7,38.75416719067581
1778,1774762130834,37.923,,,177.8,38.60304588328021
1779,1774762130934,38.846,,,177.9,38.64721935904745
1780,1774762131034,38.846,,,178.0,38.6833612937661
1781,1774762131134,38.846,,,178.1,38.71293196762681
1782,1774762131234,38.846,,,178.2,38.737126155331026
1783,1774762131334,38.846,,,178.3,38.7569213998163
1784,1774762131434,38.846,,,178.4,38.77311750894061
1785,1774762131534,38.846,,,178.5,38.78636887095141
1786,1774762131634,37.923,,,178.6,38.629392712596605
1787,1774762131734,38.846,,,178.7,38.668775855760856
1788,1774762131834,38.846,,,178.8,38.7009984274407
1789,1774762131934,38.846,,,178.9,38.72736234972421
1790,1774762132034,37.923,,,179.0,38.58111464977436
1791,1774762132134,37.923,,,179.1,38.46145744072447
1792,1774762132234,37.923,,,179.2,38.363556087865476
1793,1774762132334,37.923,,,179.3,38.28345498098084
1794,1774762132434,37.923,,,179.4,38.2179177117116
1795,1774762132534,38.846,,,179.5,38.3321144914004
1796,1774762132634,37.923,,,179.6,38.25773003841851
1797,1774762132734,37.923,,,179.7,38.19687003143333
1798,1774762132834,37.923,,,179.8,38.14707548026363
1799,1774762132934,37.923,,,179.9,38.10633448385206
1800,1774762133034,37.923,,,180.0,38.073000941333504
1801,1774762133134,37.923,,,180.1,38.04572804290923
1802,1774762133234,37.923,,,180.2,38.02341385328937
1803,1774762133334,37.923,,,180.3,38.005156789054936
1804,1774762133434,37.923,,,180.4,37.99021919104494
1805,1774762133534,38.846,,,180.5,38.14581570176404
1806,1774762133634,37.923,,,180.6,38.105303755988764
1807,1774762133734,37.923,,,180.7,38.07215761853626
1808,1774762133834,37.923,,,180.8,38.045038051529666
1809,1774762133934,37.923,,,180.9,38.02284931488791
1810,1774762134034,37.923,,,181.0,38.0046948939992
1811,1774762134134,37.923,,,181.1,37.989841276908436
1812,1774762134234,37.923,,,181.2,37.97768831747054
1813,1774762134334,37.923,,,181.3,37.96774498702135
1814,1774762134434,37.923,,,181.4,37.95960953483565
1815,1774762134534,37.923,,,181.5,37.952953255774624
1816,1774762134634,37.923,,,181.6,37.94750720927014
1817,1774762134734,37.923,,,181.7,37.94305135303921
1818,1774762134834,37.923,,,181.8,37.93940565248663
1819,1774762134934,37.923,,,181.9,37.93642280657997
1820,1774762135034,37.923,,,182.0,37.933982296292704
1821,1774762135134,37.923,,,182.1,37.931985515148575
1822,1774762135234,37.923,,,182.2,37.930351785121566
1823,1774762135334,37.923,,,182.3,37.929015096917645
1824,1774762135434,37.923,,,182.4,37.92792144293262
1825,1774762135534,37.923,,,182.5,37.927026635126694
1826,1774762135634,37.923,,,182.6,37.92629451964911
1827,1774762135734,37.923,,,182.7,37.925695516076544
1828,1774762135834,37.923,,,182.8,37.925205422244446
1829,1774762135934,37.923,,,182.9,37.92480443638182
1830,1774762136034,37.923,,,183.0,37.92447635703967
1831,1774762136134,37.923,,,183.1,37.92420792848701
1832,1774762136234,37.923,,,183.2,37.92398830512573
1833,1774762136334,37.923,,,183.3,37.92380861328469
1834,1774762136434,37.923,,,183.4,37.92366159268748
1835,1774762136534,37.923,,,183.5,37.92354130310794
1836,1774762136634,37.923,,,183.6,37.923442884361044
1837,1774762136734,37.923,,,183.7,37.923362359931765
1838,1774762136834,37.923,,,183.8,37.92329647630781
1839,1774762136934,37.923,,,183.9,37.923242571524575
1840,1774762137034,37.923,,,184.0,37.923198467611016
1841,1774762137134,37.923,,,184.1,37.92316238259083
1842,1774762137234,37.923,,,184.2,37.92313285848341
1843,1774762137334,37.923,,,184.3,37.92310870239552
1844,1774762137434,37.923,,,184.4,37.92308893832361
1845,1774762137534,37.923,,,184.5,37.92307276771932
1846,1774762137634,37.923,,,184.6,37.9230595372249
1847,1774762137734,37.923,,,184.7,37.92304871227492
1848,1774762137834,37.923,,,184.8,37.92303985549766
1849,1774762137934,37.923,,,184.9,37.923032609043545
1850,1774762138034,37.923,,,185.0,37.92302668012654
1851,1774762138134,37.923,,,185.1,37.92302182919444
1852,1774762138234,37.923,,,185.2,37.92301786025
1853,1774762138334,37.923,,,185.3,37.923014612931816
1854,1774762138434,37.923,,,185.4,37.92301195603512
1855,1774762138534,37.923,,,185.5,37.92300978221055
1856,1774762138634,37.923,,,185.6,37.92300800362681
1857,1774762138734,37.923,,,185.7,37.92300654842194
1858,1774762138834,37.923,,,185.8,37.92300535779977
1859,1774762138934,37.923,,,185.9,37.92300438365436
1860,1774762139034,37.923,,,186.0,37.923003586626294
1861,1774762139134,37.923,,,186.1,37.92300293451242
1862,1774762139234,37.0,,,186.2,37.75518421914653
1863,1774762139334,37.923,,,186.3,37.7856961793017
1864,1774762139434,37.923,,,186.4,37.81066051033776
1865,1774762139534,37.923,,,186.5,37.83108587209453
1866,1774762139634,37.923,,,186.6,37.84779753171371
1867,1774762139734,37.923,,,186.7,37.86147070776577
1868,1774762139834,37.0,,,186.8,37.70483966999017
1869,1774762139934,37.0,,,186.9,37.57668700271923
1870,1774762140034,37.923,,,187.0,37.639653002224826
1871,1774762140134,37.923,,,187.1,37.69117063818395
1872,1774762140234,37.923,,,187.2,37.733321431241414
1873,1774762140334,37.923,,,187.3,37.76780844374298
1874,1774762140434,37.923,,,187.4,37.796025090335164
1875,1774762140534,37.0,,,187.5,37.651293255728774
1876,1774762140634,37.0,,,187.6,37.53287630014172
1877,1774762140734,37.923,,,187.7,37.60380788193414
1878,1774762140834,37.0,,,187.8,37.49402463067338
1879,1774762140934,37.923,,,187.9,37.57202015236913
1880,1774762141034,37.0,,,188.0,37.46801648830201
1881,1774762141134,37.0,,,188.1,37.382922581338015
1882,1774762141234,37.0,,,188.2,37.31330029382201
1883,1774762141334,37.0,,,188.3,37.256336604036186
1884,1774762141434,37.0,,,188.4,37.20972994875688
1885,1774762141534,37.0,,,188.5,37.17159723080108
1886,1774762141634,37.0,,,188.6,37.140397734291795
1887,1774762141734,37.0,,,188.7,37.11487087351147
1888,1774762141834,37.0,,,188.8,37.09398526014575
1889,1774762141934,37.0,,,188.9,37.07689703102834
1890,1774762142034,37.923,,,189.0,37.23073393447773
1891,1774762142134,37.0,,,189.1,37.188782310027236
1892,1774762142234,37.0,,,189.2,37.154458253658646
1893,1774762142334,37.0,,,189.3,37.12637493481162
1894,1774762142434,37.0,,,189.4,37.10339767393678
1895,1774762142534,37.0,,,189.5,37.08459809685737
1896,1774762142634,37.0,,,189.6,37.06921662470148
1897,1774762142734,37.0,,,189.7,37.05663178384667
1898,1774762142834,37.0,,,189.8,37.04633509587455
1899,1774762142934,37.0,,,189.9,37.03791053298826
1900,1774762143034,37.0,,,190.0,37.03101770880858
1901,1774762143134,37.0,,,190.1,37.02537812538883
1902,1774762143234,37.0,,,190.2,37.02076392077268
1903,1774762143334,37.0,,,190.3,37.01698866245037
1904,1774762143434,37.0,,,190.4,37.01389981473212
1905,1774762143534,37.0,,,190.5,37.01137257568992
1906,1774762143634,37.0,,,190.6,37.00930483465539
1907,1774762143734,37.0,,,190.7,37.00761304653622
1908,1774762143834,37.0,,,190.8,37.006228856256904
1909,1774762143934,37.0,,,190.9,37.00509633693747
1910,1774762144034,37.0,,,191.0,37.00416973022156
1911,1774762144134,37.0,,,191.1,37.003411597454004
1912,1774762144234,37.0,,,191.2,37.002791307007826
1913,1774762144334,37.0,,,191.3,37.002283796642764
1914,1774762144434,37.0,,,191.4,37.001868560889534
1915,1774762144534,37.0,,,191.5,37.00152882254598
1916,1774762144634,37.0,,,191.6,37.001250854810344
1917,1774762144734,37.0,,,191.7,37.001023426663004
1918,1774762144834,37.0,,,191.8,37.00083734908792
1919,1774762144934,37.0,,,191.9,37.000685103799206
1920,1774762145034,37.0,,,192.0,37.000560539472076
1921,1774762145134,37.0,,,192.1,37.00045862320442
1922,1774762145234,37.0,,,192.2,37.000375237167255
1923,1774762145334,37.0,,,192.3,37.00030701222775
1924,1774762145434,37.0,,,192.4,37.000251191822706
1925,1774762145534,37.0,,,192.5,37.00020552058221
1926,1774762145634,37.0,,,192.6,37.00016815320363
1927,1774762145734,37.0,,,192.7,37.00013757989388
1928,1774762145834,37.0,,,192.8,37.000112565367715
1929,1774762145934,37.0,,,192.9,37.000092098937216
1930,1774762146034,37.0,,,193.0,37.0000753536759
1931,1774762146134,37.0,,,193.1,37.000061653007556
1932,1774762146234,37.0,,,193.2,37.000050443369815
1933,1774762146334,37.0,,,193.3,37.00004127184803
1934,1774762146434,37.0,,,193.4,37.000033767875664
1935,1774762146534,37.0,,,193.5,37.000027628261904
1936,1774762146634,37.0,,,193.6,37.000022604941556
1937,1774762146734,37.0,,,193.7,37.00001849495219
1938,1774762146834,37.0,,,193.8,37.00001513223361
1939,1774762146934,37.0,,,193.9,37.000012380918406
1940,1774762147034,37.0,,,194.0,37.00001012984233
1941,1774762147134,37.0,,,194.1,37.00000828805281
1942,1774762147234,37.0,,,194.2,37.00000678113412
1943,1774762147334,37.0,,,194.3,37.00000554820064
1944,1774762147434,36.076,,,194.4,36.83200453943689
1945,1774762147534,37.0,,,194.5,36.86254916863018
1946,1774762147634,37.0,,,194.6,36.88754022887924
1947,1774762147734,37.0,,,194.7,36.90798745999211
1948,1774762147834,37.0,,,194.8,36.92471701272081
1949,1774762147934,37.0,,,194.9,36.93840482858976
1950,1774762148034,37.0,,,195.0,36.949603950664354
1951,1774762148134,37.0,,,195.1,36.95876686872538
1952,1774762148234,36.076,,,195.2,36.7982638016844
1953,1774762148334,36.076,,,195.3,36.66694311046905
1954,1774762148434,37.0,,,195.4,36.727498908565586
1955,1774762148534,36.076,,,195.5,36.60904456155366
1956,1774762148634,37.0,,,195.6,36.6801273685439
1957,1774762148734,37.0,,,195.7,36.738286028808645
1958,1774762148834,36.076,,,195.8,36.61787038720707
1959,1774762148934,37.0,,,195.9,36.68734849862397
1960,1774762149034,37.0,,,196.0,36.74419422614688
1961,1774762149134,37.0,,,196.1,36.79070436684745
1962,1774762149234,36.076,,,196.2,36.66075811832973
1963,1774762149334,36.076,,,196.3,36.55443846045159
1964,1774762149434,37.0,,,196.4,36.63544964946039
1965,1774762149534,37.0,,,196.5,36.70173153137669
1966,1774762149634,36.076,,,196.6,36.58796216203547
1967,1774762149734,36.076,,,196.7,36.49487813257447
1968,1774762149834,36.076,,,196.8,36.418718472106384
1969,1774762149934,36.076,,,196.9,36.3564060226325
1970,1774762150034,37.0,,,197.0,36.47342310942659
1971,1774762150134,36.076,,,197.1,36.40116436225812
1972,1774762150234,36.076,,,197.2,36.34204356912028
1973,1774762150334,36.076,,,197.3,36.29367201109841
1974,1774762150434,36.076,,,197.4,36.254095281807786
1975,1774762150534,36.076,,,197.5,36.22171432147909
1976,1774762150634,36.076,,,197.6,36.195220808482894
1977,1774762150734,37.0,,,197.7,36.341544297849644
1978,1774762150834,36.076,,,197.8,36.293263516422435
1979,1774762150934,37.0,,,197.9,36.421761058891086
1980,1774762151034,36.076,,,198.0,36.35889541181998
1981,1774762151134,36.076,,,198.1,36.30745988239816
1982,1774762151234,36.076,,,198.2,36.26537626741668
1983,1774762151334,36.076,,,198.3,36.23094421879546
1984,1774762151434,36.076,,,198.4,36.20277254265083
1985,1774762151534,36.076,,,198.5,36.179722989441586
1986,1774762151634,36.076,,,198.6,36.160864264088566
1987,1774762151734,36.076,,,198.7,36.14543439789065
1988,1774762151834,36.076,,,198.8,36.132809961910525
1989,1774762151934,36.076,,,198.9,36.12248087792679
1990,1774762152034,36.076,,,199.0,36.11402980921283
1991,1774762152134,37.0,,,199.1,36.27511529844686
1992,1774762152234,36.076,,,199.2,36.23891251691107
1993,1774762152334,36.076,,,199.3,36.209292059290874
1994,1774762152434,36.076,,,199.4,36.185057139419804
1995,1774762152534,36.076,,,199.5,36.1652285686162
1996,1774762152634,36.076,,,199.6,36.14900519250416
1997,1774762152734,36.076,,,199.7,36.13573152113977
1998,1774762152834,36.076,,,199.8,36.1248712445689
1999,1774762152934,36.076,,,199.9,36.115985563738185
2000,1774762153034,36.076,,,200.0,36.10871546124033
